X,Y,UNIT_NO,
30.6485312,50.407888,204
30.6494816,50.4064512,204
30.6502624,50.4050112,204
30.6439904,50.400016,204
30.6394688,50.399344,204
30.552832,50.4011808,204
30.5504416,50.401504,204
30.5481344,50.4018144,204
30.5459456,50.402096,204
30.5452,50.40192,204
30.5472992,50.401648,204
30.5760416,50.3954784,204
30.5783168,50.3953568,204
30.5804928,50.395248,204
30.5828352,50.39512,204
30.5849696,50.3950144,204
30.5871264,50.3949152,204
30.5892768,50.3948064,204
30.5914816,50.3946912,204
30.59456,50.3945088,204
30.5967328,50.3944,204
30.5989984,50.394288,204
30.6012192,50.39416,204
30.6442432,50.3997888,204
30.6465216,50.4001664,204
30.6486976,50.4005152,204
30.5543648,50.4009856,204
30.5521248,50.4012576,204
30.5498432,50.4015648,204
30.5476832,50.4018592,204
30.5437344,50.4020256,204
30.5458816,50.401824,204
30.548192,50.401536,204
30.5756416,50.3955104,204
30.5780576,50.3953504,204
30.58048,50.3952256,204
30.5828224,50.3950848,204
30.5850944,50.394976,204
30.5872832,50.3948704,204
30.5894592,50.3947616,204
30.592288,50.3946048,204
30.5961568,50.3944256,204
30.598368,50.3943104,204
30.6005632,50.3941792,204
30.5530592,50.4011104,204
30.5507232,50.401408,204
30.5486272,50.4017184,204
30.4893344,50.4890752,201
30.4917472,50.489104,201
30.4456928,50.462912,206
30.4374528,50.4357024,206
30.481568,50.4613952,206
30.4839776,50.4608512,206
30.4783488,50.461904,206
30.4756896,50.4618144,206
30.4684288,50.4623616,206
30.4649184,50.4634656,206
30.4574752,50.4631776,206
30.4551552,50.4628704,206
30.4503072,50.4629696,206
30.3864128,50.4567328,206
30.4447584,50.454784,206
30.4462976,50.4553696,206
30.4472224,50.4633408,206
30.4478496,50.4728672,206
30.4943104,50.4891936,206
30.5037248,50.4891136,206
30.5301856,50.4888352,206
30.5753632,50.4981792,206
30.5820864,50.5059456,206
30.5951008,50.5194048,206
30.58504,50.5081696,206
30.5766336,50.5014912,206
30.5758272,50.4998368,206
30.5757632,50.4982848,206
30.4758176,50.487424,206
30.446688,50.4629312,206
30.4474208,50.4727168,206
30.4480128,50.474304,206
30.4580672,50.4817952,206
30.4694496,50.483424,206
30.4812064,50.488208,206
30.4948448,50.488992,206
30.4992032,50.4890528,206
30.4863104,50.4996064,206
30.4850304,50.5008096,206
30.4845056,50.50248,206
30.4834176,50.5128032,206
30.4874752,50.5176544,206
30.44688,50.4624064,206
30.4369984,50.4366272,206
30.4250272,50.4203936,206
30.4249696,50.4188032,206
30.3860128,50.4289312,206
30.3862848,50.4294432,206
30.39536,50.4257408,206
30.4444192,50.4357536,206
30.5236096,50.4091424,206
30.5218752,50.4185216,206
30.5205792,50.4209792,206
30.5199232,50.4215424,206
30.4903008,50.447312,206
30.4470304,50.4628192,206
30.5397536,50.4917984,210
30.5417088,50.4923712,210
30.5437504,50.4929664,210
30.545984,50.4934656,210
30.5481888,50.4937568,210
30.5673696,50.4956384,210
30.564992,50.4956544,210
30.5627552,50.4955904,210
30.560592,50.495472,210
30.4792448,50.4880032,210
30.4814208,50.4883552,210
30.48512,50.4888864,210
30.4872992,50.48904,210
30.4894656,50.489104,210
30.5006048,50.48904,210
30.502848,50.4889184,210
30.5390432,50.4915744,210
30.5410304,50.4921792,210
30.543104,50.4927904,210
30.545296,50.4933472,210
30.5476064,50.4936832,210
30.5498528,50.4939648,210
30.5520512,50.49424,210
30.5542208,50.4945216,210
30.5563616,50.4948288,210
30.5585664,50.4950752,210
30.5608448,50.4952544,210
30.5631008,50.4953984,210
30.5654368,50.4954496,210
30.5677536,50.4954464,210
30.5700512,50.4954304,210
30.5722848,50.4954176,210
30.5780704,50.4953792,210
30.6104896,50.5097824,210
30.5547776,50.4947776,210
30.5525536,50.4945056,210
30.550288,50.4942176,210
30.5480736,50.4939392,210
30.5459488,50.4936448,210
30.53056,50.4891616,210
30.6006464,50.4952704,210
30.4851008,50.4889248,210
30.5439296,50.4929888,210
30.5459936,50.4934336,210
30.483312,50.4888864,210
30.4842496,50.4890176,210
30.5439552,50.4930144,210
30.5460352,50.4934816,210
30.5557408,50.494704,210
30.5543456,50.49472,210
30.552224,50.4944768,210
30.52992,50.4889824,210
30.4834432,50.4886688,210
30.4932576,50.4891328,210
30.4954208,50.4890944,210
30.4976192,50.489056,210
30.4998368,50.4890112,210
30.502048,50.4889312,210
30.5042528,50.488832,210
30.506432,50.4887648,210
30.5086304,50.4886784,210
30.5108288,50.4886016,210
30.513008,50.4885184,210
30.5172768,50.4883584,210
30.5196096,50.4882592,210
30.5219968,50.48816,210
30.5242816,50.4881024,210
30.5264768,50.4882368,210
30.5286592,50.4885632,210
30.5308128,50.4890944,210
30.532864,50.4897184,210
30.53496,50.4903328,210
30.5370048,50.4909408,210
30.5390304,50.4915776,210
30.5410816,50.4921952,210
30.5430464,50.4927872,210
30.5444512,50.493136,210
30.5466176,50.4935328,210
30.4849152,50.4890112,210
30.5310944,50.4893376,210
30.5290944,50.488816,210
30.578816,50.5037408,210
30.5776128,50.5025152,210
30.576512,50.501184,210
30.5656768,50.4956704,210
30.5633408,50.495616,210
30.5606528,50.4954176,210
30.5581568,50.4951936,210
30.5437632,50.4929664,210
30.5460128,50.4934784,210
30.5331296,50.489952,210
30.5311296,50.4893376,210
30.5290496,50.4887808,210
30.5549184,50.4947456,210
30.5523808,50.4944576,210
30.5498688,50.4941408,210
30.5473792,50.4938208,210
30.5449632,50.4934464,210
30.5427136,50.4928736,210
30.5406144,50.4922304,210
30.5334272,50.4899904,210
30.5313216,50.4893536,210
30.5290752,50.4887648,210
30.52672,50.4884032,210
30.5243648,50.4882592,210
30.5218784,50.4883168,210
30.5193504,50.4884064,210
30.516912,50.4885152,210
30.514464,50.4886144,210
30.5120736,50.4887264,210
30.5098592,50.4888448,210
30.5076,50.4889344,210
30.5053952,50.4889824,210
30.5030528,50.4890592,210
30.5007488,50.489232,210
30.4835616,50.4888128,210
30.4812736,50.4884768,210
30.4791424,50.4881376,210
30.476976,50.487792,210
30.4748192,50.4874144,210
30.5019808,50.488976,210
30.5042272,50.4888608,210
30.5064256,50.4887616,210
30.5085696,50.4886784,210
30.5609216,50.4952864,210
30.5632736,50.4954272,210
30.5658656,50.495456,210
30.5423872,50.4925728,210
30.5444352,50.4931296,210
30.5466144,50.4935424,210
30.5318656,50.4896064,210
30.5627552,50.495584,210
30.5551136,50.4948032,210
30.5527872,50.4945024,210
30.5506464,50.4942624,210
30.5484992,50.4939904,210
30.5463808,50.4937088,210
30.5360224,50.4908,210
30.5340704,50.4902272,210
30.5320896,50.4896416,210
30.53008,50.4890528,210
30.5130208,50.4886944,210
30.5099424,50.4888192,210
30.5448672,50.4932512,210
30.54696,50.4936032,210
30.5477664,50.4938848,210
30.5314208,50.4894624,210
30.5766016,50.395472,212
30.5809312,50.3953024,212
30.583552,50.3951648,212
30.5860672,50.395024,212
30.588464,50.3948928,212
30.5916096,50.3947424,212
30.594048,50.3946432,212
30.5965408,50.394496,212
30.598992,50.3943712,212
30.6014592,50.3942304,212
30.6454272,50.4001888,212
30.56152,50.4005504,212
30.5504896,50.40144,212
30.5440512,50.4021408,212
30.5462656,50.4018944,212
30.5843232,50.3952864,212
30.5821184,50.3953664,212
30.5798688,50.3954848,212
30.5776128,50.3955904,212
30.5469984,50.4017984,212
30.5491776,50.4014784,212
30.5768,50.3954368,212
30.5789312,50.3953248,212
30.5811008,50.3952224,212
30.5833664,50.3951072,212
30.5856448,50.3949888,212
30.5879424,50.3948704,212
30.5902176,50.3947456,212
30.5925152,50.3946144,212
30.5948032,50.3944928,212
30.5970304,50.3943744,212
30.6004224,50.3941664,212
30.6479968,50.4003872,212
30.594992,50.3947872,212
30.5927776,50.3949056,212
30.5905344,50.395008,212
30.5881696,50.39512,212
30.5857856,50.395232,212
30.5834624,50.3953504,212
30.5811488,50.3954656,212
30.578816,50.395552,212
30.5764576,50.3956768,212
30.5549184,50.4009504,212
30.5526016,50.401184,212
30.5503424,50.4014944,212
30.5481664,50.4017824,212
30.5460288,50.4020544,212
30.5436864,50.402288,212
30.5406336,50.4025216,212
30.5865024,50.3951872,212
30.5842976,50.3953024,212
30.5820736,50.3954176,212
30.5798752,50.3955264,212
30.577712,50.3956224,212
30.5510048,50.4012576,212
30.577152,50.3954592,212
30.580448,50.395264,212
30.5826592,50.3951584,212
30.5849472,50.3950496,212
30.5872064,50.3949344,212
30.5893728,50.3948224,212
30.5945024,50.3947488,212
30.5885056,50.395088,212
30.5863552,50.3952032,212
30.584192,50.3953024,212
30.5819936,50.395408,212
30.5545472,50.4009568,212
30.552192,50.4011904,212
30.5498784,50.4015328,212
30.5475904,50.4018528,212
30.5454624,50.4020992,212
30.5432896,50.4023136,212
30.54072,50.4024416,212
30.5808928,50.3954464,212
30.5776288,50.3956032,212
30.5939328,50.3948032,212
30.590864,50.3949952,212
30.5886208,50.395088,212
30.58632,50.3951936,212
30.5840992,50.3952928,212
30.5817312,50.3954112,212
30.5793344,50.3955296,212
30.5769056,50.3956416,212
30.5547104,50.4009728,212
30.5426752,50.4023776,212
30.5404768,50.4025664,212
30.587984,50.3950848,212
30.585808,50.3951936,212
30.5836064,50.3953056,212
30.5813696,50.3954272,212
30.5792,50.3954976,212
30.577008,50.3955904,212
30.5897728,50.3947968,212
30.5947328,50.3945472,212
30.553792,50.4010304,212
30.5516192,50.4013088,212
30.5494784,50.4016128,212
30.5473248,50.4019008,212
30.545184,50.4021536,212
30.5946944,50.3945504,212
30.5984864,50.3943744,212
30.6221024,50.396624,212
30.5614176,50.4005632,212
30.5534208,50.4011104,212
30.5861024,50.3950336,212
30.59248,50.3947488,212
30.5947232,50.3945888,212
30.5823072,50.3952,212
30.5844896,50.3950912,212
30.586624,50.394976,212
30.5889792,50.3948512,212
30.5917536,50.3947168,212
30.5946432,50.3945632,212
30.5969024,50.3944448,212
30.5549184,50.4009408,212
30.5449088,50.4021152,212
30.5426176,50.402336,212
30.5403808,50.4024864,212
30.5839264,50.39528,212
30.5813568,50.3954048,212
30.5792288,50.3955104,212
30.5769056,50.3956256,212
30.5852096,50.3952672,212
30.5829568,50.3953664,212
30.5806784,50.3954784,212
30.578448,50.395584,212
30.576192,50.395696,212
30.5869664,50.3951136,212
30.5847872,50.3952224,212
30.5825952,50.3953312,212
30.5804032,50.39544,212
30.5777664,50.3955648,212
30.554432,50.400944,212
30.5522848,50.4012032,212
30.5499072,50.4015392,212
30.5931552,50.3948736,212
30.5907872,50.394976,212
30.5886432,50.3950656,212
30.5865056,50.395168,212
30.5764672,50.3956576,212
30.5861344,50.3951904,212
30.584016,50.3953024,212
30.5818528,50.3954112,212
30.5796768,50.3955264,212
30.5774848,50.3956192,212
30.5546272,50.4009664,212
30.5524576,50.4012,212
30.5503008,50.4014816,212
30.5939584,50.3947968,212
30.5917984,50.3949344,212
30.589536,50.39504,212
30.5872352,50.3951584,212
30.584912,50.3952704,212
30.5826432,50.395392,212
30.580416,50.3955072,212
30.5781952,50.3956064,212
30.5759968,50.3957088,212
30.5530272,50.401104,212
30.5508576,50.401408,212
30.5484832,50.4017344,212
30.5932096,50.394864,212
30.5862816,50.3951744,212
30.5840576,50.3952896,212
30.5818752,50.395392,212
30.5797184,50.3954912,212
30.5774848,50.3956064,212
30.5544768,50.4009664,212
30.5521408,50.401248,212
30.549776,50.401584,212
30.547536,50.4018784,212
30.5452832,50.402144,212
30.5757664,50.39552,212
30.5779648,50.3953792,212
30.5801568,50.395248,212
30.5823296,50.3951328,212
30.5845248,50.3950208,212
30.5996352,50.3943168,212
30.5543872,50.4009728,212
30.5522528,50.4012352,212
30.5496704,50.4016064,212
30.590576,50.3949472,212
30.5882336,50.3950688,212
30.5544576,50.4009632,212
30.5522848,50.4012,212
30.5493888,50.401616,212
30.5472288,50.4019008,212
30.5899616,50.3949952,212
30.5540928,50.4009824,212
30.5519264,50.4012288,212
30.5495136,50.4015616,212
30.5473792,50.4018528,212
30.545264,50.4021344,212
30.5853696,50.39504,212
30.5908832,50.3949728,212
30.5887104,50.3950752,212
30.5865248,50.3951872,212
30.5840064,50.3953216,212
30.5818144,50.3954304,212
30.5527072,50.401152,212
30.5502976,50.4015232,212
30.5479808,50.4018176,212
30.5883104,50.395088,212
30.5861248,50.3951936,212
30.5839488,50.3953024,212
30.5815808,50.3954208,212
30.55392,50.4010304,212
30.5825024,50.3951488,212
30.5848032,50.395024,212
30.5871168,50.394912,212
30.5893376,50.3947872,212
30.5915104,50.3946752,212
30.5939552,50.3945632,212
30.5961472,50.3944544,212
30.529904,50.3878784,213
30.4834624,50.4022592,213
30.46464,50.4236224,213
30.4627968,50.4241536,213
30.453952,50.4306016,213
30.4785664,50.4190624,213
30.5145728,50.4227456,213
30.4786048,50.396912,213
30.4500544,50.3899776,213
30.4246912,50.44928,213
30.441968,50.448592,213
30.4515168,50.4376288,213
30.4541792,50.434192,213
30.4557216,50.431456,213
30.4561056,50.429856,213
30.4644768,50.4234816,213
30.4669728,50.4226272,213
30.4699616,50.4214624,213
30.4849792,50.4106112,213
30.489792,50.4033952,213
30.4903904,50.4053312,213
30.4907392,50.4071424,213
30.4533088,50.4322592,213
30.4536096,50.434544,213
30.4542976,50.4375424,213
30.4527104,50.4389312,213
30.4445088,50.4419072,213
30.4451488,50.444576,213
30.4461184,50.4394688,213
30.4445952,50.441872,213
30.4909344,50.4067872,213
30.4570944,50.4291104,213
30.4821536,50.3968544,213
30.4897408,50.4024576,213
30.5162496,50.413456,213
30.5118208,50.4424224,213
30.5130304,50.444368,213
30.5133056,50.4461984,213
30.4467808,50.439136,213
30.4515904,50.437088,213
30.4545952,50.4314848,213
30.4556288,50.4275328,213
30.4690368,50.4216896,213
30.473456,50.419296,213
30.4862304,50.4110752,213
30.4907936,50.406448,213
30.490352,50.4049312,213
30.4898816,50.4033952,213
30.4889568,50.4019808,213
30.4882208,50.4008064,213
30.4744384,50.380192,213
30.4723584,50.37904,213
30.6468864,50.4004096,215
30.626448,50.3972992,215
30.5967392,50.3946656,215
30.5945408,50.3947648,215
30.5892096,50.3950112,215
30.5870368,50.3950848,215
30.5848416,50.3951936,215
30.5826464,50.3953024,215
30.5804256,50.395424,215
30.5782048,50.395552,215
30.5759584,50.3956768,215
30.5536832,50.4010304,215
30.5512288,50.4013824,215
30.5488,50.4017056,215
30.546576,50.4020096,215
30.5417536,50.4022528,215
30.5440768,50.402112,215
30.546496,50.40184,215
30.5489056,50.4015264,215
30.5513472,50.401216,215
30.5545024,50.400848,215
30.57696,50.3954304,215
30.5796768,50.3953024,215
30.5824992,50.3951712,215
30.5854528,50.3950048,215
30.5883776,50.3948544,215
30.591232,50.3947136,215
30.5939264,50.3945536,215
30.5965184,50.3944448,215
30.599104,50.3943104,215
30.6017184,50.3941984,215
30.6214176,50.3962912,215
30.6235968,50.3966208,215
30.6257312,50.3969664,215
30.5541856,50.400992,215
30.5508704,50.4013984,215
30.5481536,50.4017664,215
30.5457184,50.4020832,215
30.5438464,50.4021536,215
30.546032,50.401904,215
30.5482048,50.4016256,215
30.5505024,50.4013664,215
30.5536032,50.4009568,215
30.5765312,50.395472,215
30.5789792,50.3953632,215
30.5814144,50.3952288,215
30.5837856,50.3951104,215
30.5860704,50.394976,215
30.5883936,50.394864,215
30.591408,50.3947232,215
30.5947168,50.3945568,215
30.5970656,50.394432,215
30.599424,50.3943104,215
30.6017184,50.3941952,215
30.624976,50.3968672,215
30.5926496,50.3949216,215
30.5902944,50.3950208,215
30.5877664,50.3951136,215
30.5850688,50.3952448,215
30.5822272,50.3953824,215
30.5793568,50.3955168,215
30.5764832,50.395648,215
30.5536,50.4010432,215
30.550784,50.4014144,215
30.5482304,50.4017184,215
30.5453312,50.4020928,215
30.5428672,50.4023232,215
30.5403584,50.4023616,215
30.5426688,50.4021952,215
30.5450272,50.4020192,215
30.5473984,50.4017408,215
30.5497536,50.401424,215
30.552384,50.4010656,215
30.5546944,50.4008512,215
30.5763968,50.3954688,215
30.582112,50.3951744,215
30.5842848,50.3950688,215
30.586464,50.3949632,215
30.5886688,50.394864,215
30.5908192,50.394752,215
30.5932288,50.3946336,215
30.5992,50.3943648,215
30.619008,50.395888,215
30.6212704,50.3962528,215
30.6239104,50.396976,215
30.5883296,50.3951072,215
30.5860032,50.3952192,215
30.5835712,50.395344,215
30.5811328,50.3954592,215
30.5786528,50.3955776,215
30.5761568,50.3956992,215
30.5531936,50.4010848,215
30.5504864,50.4014272,215
30.5476064,50.401824,215
30.5446752,50.4021952,215
30.5420096,50.4024032,215
30.5396512,50.40264,215
30.5457984,50.4018848,215
30.5479648,50.401616,215
30.5500992,50.401344,215
30.5524768,50.401008,215
30.5546176,50.4008512,215
30.57664,50.3954592,215
30.5790528,50.3953408,215
30.5814784,50.3952416,215
30.5839424,50.3951136,215
30.5864256,50.394992,215
30.5888096,50.3948736,215
30.5911104,50.3947552,215
30.5936096,50.394608,215
30.5959744,50.3944864,215
30.5983328,50.394368,215
30.6009952,50.394208,215
30.609712,50.3947712,215
30.5993568,50.3945504,215
30.596976,50.394656,215
30.5945312,50.394784,215
30.5921696,50.3949152,215
30.5898368,50.3950208,215
30.5875008,50.39512,215
30.5851776,50.395232,215
30.5828736,50.3953568,215
30.5805728,50.3954688,215
30.5782528,50.3955776,215
30.5758976,50.3956832,215
30.5539424,50.4010304,215
30.5516704,50.4013056,215
30.5493856,50.4016064,215
30.547184,50.4018912,215
30.5433728,50.4022528,215
30.544128,50.4020768,215
30.546352,50.4018336,215
30.5485664,50.4015456,215
30.550816,50.4012448,215
30.5530496,50.4009568,215
30.5765344,50.39544,215
30.57872,50.3953216,215
30.5829376,50.3951424,215
30.58528,50.3950144,215
30.5876864,50.3948896,215
30.590112,50.3947808,215
30.5924992,50.3946624,215
30.5949024,50.3945184,215
30.5971904,50.3943904,215
30.5994752,50.3942976,215
30.6017088,50.3941504,215
30.6195808,50.3960736,215
30.621856,50.3964224,215
30.6241184,50.3968064,215
30.6264064,50.3971264,215
30.628592,50.3974432,215
30.6406432,50.4256512,215
30.6401568,50.4218176,215
30.6467712,50.400432,215
30.6445344,50.4001088,215
30.6424256,50.3997856,215
30.6401248,50.39944,215
30.5985408,50.3945632,215
30.5962816,50.3946656,215
30.5940256,50.3947744,215
30.5916992,50.3949056,215
30.5892928,50.3949952,215
30.5868,50.3951232,215
30.5843232,50.395232,215
30.5816416,50.3953792,215
30.579264,50.3955072,215
30.5769888,50.3956288,215
30.5547232,50.4009504,215
30.55224,50.401248,215
30.5497248,50.4016064,215
30.5473856,50.4019232,215
30.5451712,50.4021792,215
30.5410016,50.4023168,215
30.5435552,50.40216,215
30.546192,50.4019168,215
30.5487968,50.4015776,215
30.5514048,50.4012192,215
30.55424,50.4008608,215
30.5765504,50.3954592,215
30.5792384,50.3953408,215
30.5819328,50.3952,215
30.5846816,50.3950848,215
30.587456,50.3949504,215
30.5902176,50.394816,215
30.592912,50.394688,215
30.5955936,50.3945504,215
30.5983008,50.394384,215
30.6009056,50.3942496,215
30.561344,50.40056,215
30.5527616,50.4011776,215
30.5503296,50.4015072,215
30.5480032,50.4018112,215
30.5447488,50.4021984,215
30.5457824,50.4019392,215
30.5480256,50.4017056,215
30.5502848,50.4013824,215
30.5525696,50.4010368,215
30.5613216,50.4004416,215
30.5777344,50.3954176,215
30.5804128,50.3952704,215
30.583104,50.3951488,215
30.5857984,50.3949952,215
30.588416,50.394864,215
30.5910304,50.394736,215
30.5937056,50.3945952,215
30.5964288,50.394464,215
30.5990752,50.3943328,215
30.6016032,50.3942368,215
30.6251776,50.3971008,215
30.5518016,50.4013056,215
30.549376,50.4016256,215
30.5471456,50.4019648,215
30.553968,50.4009088,215
30.5759264,50.3955008,215
30.5782912,50.3953632,215
30.5804384,50.3952576,215
30.5983712,50.3943712,215
30.6007264,50.3942464,215
30.5871488,50.3951392,215
30.5827584,50.3953504,215
30.5765696,50.3956384,215
30.5533024,50.401104,215
30.5511616,50.4014016,215
30.5444928,50.4020768,215
30.5468416,50.4017952,215
30.548976,50.401504,215
30.5511712,50.4012192,215
30.5533408,50.4009792,215
30.6275968,50.397456,215
30.609408,50.394688,215
30.6002016,50.3944928,215
30.5978016,50.3945952,215
30.5951808,50.3947296,215
30.5925088,50.3948928,215
30.5897952,50.3950432,215
30.5869952,50.3951744,215
30.5842368,50.3953088,215
30.5814848,50.3954464,215
30.5787104,50.3955712,215
30.5760256,50.395696,215
30.5534016,50.4011168,215
30.5505152,50.4014944,215
30.5476352,50.4018752,215
30.5448736,50.402192,215
30.5421536,50.4023904,215
30.5396256,50.4026496,215
30.547408,50.4017184,215
30.5496128,50.4014496,215
30.5518048,50.401152,215
30.5851968,50.3950208,215
30.5875488,50.3948896,215
30.6201056,50.3962944,215
30.5990112,50.3945824,215
30.5966624,50.3946848,215
30.5943456,50.3947744,215
30.5919584,50.3949056,215
30.5894784,50.395024,215
30.5869952,50.3951392,215
30.5844256,50.3952672,215
30.581856,50.3953856,215
30.5793536,50.3955264,215
30.5769952,50.3956288,215
30.5549376,50.4009504,215
30.5519776,50.4012704,215
30.5490208,50.4016736,215
30.5462752,50.402032,215
30.5437376,50.402288,215
30.5473856,50.4017376,215
30.5494912,50.401456,215
30.5516,50.4011776,215
30.6084064,50.3945824,215
30.6007488,50.3944704,215
30.5984192,50.394576,215
30.5961184,50.3946912,215
30.5545952,50.4009696,215
30.5521152,50.401216,215
30.5496192,50.4015424,215
30.54696,50.4019232,215
30.5444288,50.4021984,215
30.542064,50.4023808,215
30.5399136,50.4025984,215
30.5982368,50.394592,215
30.5958496,50.394704,215
30.5932928,50.394816,215
30.590752,50.3949344,215
30.588224,50.3950464,215
30.5855776,50.3951936,215
30.582688,50.3953408,215
30.5799392,50.3955008,215
30.5772448,50.3956384,215
30.5548832,50.4009376,215
30.5520608,50.4012448,215
30.5492704,50.4016416,215
30.5466304,50.4019904,215
30.5440736,50.4022944,215
30.5418112,50.4024288,215
30.5438368,50.402176,215
30.5461376,50.4019168,215
30.5484384,50.4016352,215
30.5507456,50.4013152,215
30.5532864,50.4009568,215
30.5608672,50.4005344,215
30.577536,50.3954272,215
30.5799616,50.395312,215
30.582352,50.3951648,215
30.5848544,50.3950624,215
30.5870464,50.394944,215
30.5892512,50.3948352,215
30.5914976,50.3947264,215
30.5938304,50.394576,215
30.5961184,50.394464,215
30.5983968,50.394352,215
30.6008288,50.3942304,215
30.6094752,50.3944768,215
30.6116192,50.394784,215
30.5904768,50.3950432,215
30.588224,50.3951072,215
30.5614496,50.4005344,215
30.552272,50.4012288,215
30.5493536,50.401632,215
30.5467232,50.4019776,215
30.5441792,50.4022624,215
30.5418144,50.4024416,215
30.5423552,50.40224,215
30.5446432,50.40208,215
30.5468256,50.4018912,215
30.5490112,50.4016128,215
30.5512096,50.4012832,215
30.553392,50.4009824,215
30.560672,50.400544,215
30.5766368,50.3954464,215
30.5790816,50.3953568,215
30.5814592,50.3952448,215
30.583856,50.3951136,215
30.5861856,50.3950016,215
30.5904704,50.3947872,215
30.5931232,50.3946432,215
30.5956832,50.3944992,215
30.5981952,50.3943712,215
30.600736,50.3942496,215
30.6090048,50.3943904,215
30.6118144,50.3948032,215
30.6271872,50.3974336,215
30.6250176,50.3970848,215
30.6228416,50.3967296,215
30.561344,50.4005344,215
30.55264,50.401184,215
30.5501536,50.4015008,215
30.547456,50.401904,215
30.5449984,50.4021888,215
30.5427328,50.4023776,215
30.5462048,50.4018944,215
30.548384,50.4015936,215
30.5505664,50.4012896,215
30.5531968,50.4009664,215
30.5757088,50.3955392,215
30.5784384,50.395392,215
30.5807936,50.3952704,215
30.5830944,50.3951456,215
30.5854048,50.3950432,215
30.587776,50.3949024,215
30.5901216,50.3947968,215
30.5924096,50.3946944,215
30.594896,50.3945728,215
30.5971296,50.3944448,215
30.5994272,50.3943296,215
30.60176,50.394176,215
30.554576,50.4009664,215
30.552304,50.4012288,215
30.5499872,50.4015456,215
30.5477664,50.4018048,215
30.5420416,50.4022144,215
30.5444064,50.402096,215
30.5468,50.4018208,215
30.5491616,50.4015008,215
30.5515264,50.4011808,215
30.553824,50.4009024,215
30.5759712,50.3954912,215
30.5781472,50.3953792,215
30.5882368,50.394912,215
30.5907008,50.3947872,215
30.5933472,50.3946336,215
30.5958592,50.3944928,215
30.5983168,50.3943744,215
30.6007456,50.3942464,215
30.6462944,50.400368,215
30.595696,50.3947136,215
30.5934944,50.3948288,215
30.5912864,50.394944,215
30.58912,50.395024,215
30.5869152,50.3951424,215
30.5847232,50.3952576,215
30.582592,50.3953568,215
30.580176,50.3954784,215
30.5778688,50.395584,215
30.561344,50.4005344,215
30.552272,50.4012224,215
30.5495104,50.4015936,215
30.5468832,50.4019328,215
30.5444288,50.4022112,215
30.542112,50.4023808,215
30.5399616,50.4025984,215
30.5435776,50.4021152,215
30.5459168,50.4018816,215
30.548288,50.4015584,215
30.5506528,50.401264,215
30.553056,50.400944,215
30.6238848,50.396688,215
30.6261056,50.3969984,215
30.612224,50.395152,215
30.6100736,50.3948096,215
30.6004768,50.3944672,215
30.5981792,50.3945984,215
30.5957888,50.3947264,215
30.5932608,50.3948672,215
30.590736,50.3949888,215
30.5881408,50.395104,215
30.5855296,50.395232,215
30.5829536,50.3953632,215
30.5804352,50.3954848,215
30.57816,50.3955872,215
30.5759712,50.395696,215
30.5531264,50.401104,215
30.550576,50.401488,215
30.5480288,50.4018112,215
30.5454368,50.4021152,215
30.54288,50.4023744,215
30.5405792,50.4025376,215
30.5857024,50.39496,215
30.588288,50.3948288,215
30.590464,50.3947264,215
30.6192928,50.396176,215
30.6009792,50.3944544,215
30.598752,50.3945696,215
30.593296,50.3948352,215
30.5909184,50.3949728,215
30.5883264,50.3950848,215
30.5854976,50.3952,215
30.5824896,50.39536,215
30.579648,50.3955104,215
30.5768,50.3956768,215
30.5549024,50.4009504,215
30.55224,50.4012032,215
30.549424,50.4016064,215
30.5467008,50.4019648,215
30.5441824,50.4022496,215
30.5417696,50.4024224,215
30.5400384,50.402496,215
30.5424448,50.40224,215
30.5447648,50.4020448,215
30.5472544,50.4017376,215
30.5499008,50.4013856,215
30.552336,50.4010464,215
30.6341696,50.4308128,215
30.6336128,50.43168,215
30.5919008,50.3948704,215
30.5897152,50.3949728,215
30.5874496,50.3950848,215
30.5851712,50.3951904,215
30.5829184,50.395312,215
30.5806048,50.395424,215
30.5782784,50.3955456,215
30.5760032,50.395664,215
30.553056,50.4011168,215
30.550176,50.4015328,215
30.5474176,50.4018944,215
30.5448576,50.402192,215
30.5450176,50.4020032,215
30.5471488,50.4017472,215
30.5493248,50.4014816,215
30.5515104,50.4011872,215
30.5544128,50.4008704,215
30.5768032,50.3954368,215
30.5791328,50.3953504,215
30.5814464,50.3952128,215
30.5837792,50.3950944,215
30.5861088,50.3949888,215
30.58848,50.3948672,215
30.5908512,50.394736,215
30.5932736,50.3946272,215
30.5956864,50.3945088,215
30.5979968,50.3943744,215
30.6002112,50.394256,215
30.6237952,50.3967072,215
30.6260896,50.3970656,215
30.576144,50.395696,215
30.5526016,50.4011776,215
30.5488192,50.4017024,215
30.5463904,50.4020256,215
30.5440672,50.4022752,215
30.5419104,50.4023968,215
30.5418464,50.4022688,215
30.5443712,50.402112,215
30.5469728,50.4018528,215
30.5494304,50.4015872,215
30.5517664,50.4011808,215
30.5540192,50.4009056,215
30.5614496,50.4004064,215
30.5781408,50.3954048,215
30.5806592,50.3952704,215
30.5830912,50.3951392,215
30.5855392,50.3950144,215
30.5879328,50.394896,215
30.5903008,50.394784,215
30.5926368,50.3946752,215
30.5950112,50.3945472,215
30.5974016,50.3944288,215
30.599712,50.39432,215
30.6196832,50.396016,215
30.621968,50.3963968,215
30.6244224,50.3967776,215
30.6268288,50.3971456,215
